City,Country,Cloudiness,Date,Humidity,Lat,Long,Temperature,Wind speed
atyrau,KZ,0,1560489785,29,47.1,51.92,66.2,24.61
mataura,NZ,100,1560489786,94,-46.19,168.86,52.0,3.0
kaohsiung,TW,75,1560489787,89,22.62,120.31,84.7,5.82
cognac,FR,0,1560489788,93,45.69,-0.33,56.1,5.82
vaini,IN,90,1560489789,94,15.34,74.49,75.2,6.93
rikitea,PF,17,1560489784,68,-23.12,-134.97,69.53,20.69
busselton,AU,87,1560489792,50,-33.64,115.35,62.26,20.11
tiksi,RU,0,1560489793,65,71.64,128.87,39.29,15.95
mar+del+plata,AR,100,1560489709,96,-46.43,-67.52,41.09,13.53
varhaug,NO,75,1560489795,67,58.61,5.65,55.99,13.87
lagoa,PT,0,1560489796,76,37.14,-8.45,56.53,9.17
namibe,AO,0,1560489798,71,-15.19,12.15,73.31,0.72
saldanha,PT,29,1560489799,82,41.42,-6.55,48.83,3.42
babayurt,RU,97,1560489801,32,43.6,46.78,85.91,5.35
georgetown,GY,75,1560489802,94,6.8,-58.16,77.0,4.7
hilo,US,90,1560489803,65,19.71,-155.08,72.03,5.82
ancud,CL,75,1560489804,100,-41.87,-73.83,33.8,4.7
clyde+river,CA,90,1560489806,100,70.47,-68.59,33.8,5.82
qaanaaq,GL,100,1560489807,76,77.48,-69.36,38.39,6.53
knokke-heist,BE,0,1560489808,87,51.33,3.33,54.03,9.17
port+lincoln,AU,38,1560489809,74,-34.72,135.86,59.99,13.27
gamba,CN,9,1560489810,22,28.28,88.52,58.73,10.0
ushuaia,AR,0,1560489695,89,-54.81,-68.31,32.0,3.36
xuanhua,CN,0,1560489813,19,40.61,115.04,83.93,7.9
aklavik,CA,90,1560489814,66,68.22,-135.01,50.0,4.7
ponta+do+sol,BR,0,1560489816,95,-20.63,-46.0,58.19,4.61
cape+town,ZA,0,1560489593,93,-33.93,18.42,42.82,4.7
souillac,FR,0,1560489818,93,45.6,-0.6,56.23,5.82
puerto+ayora,EC,1,1560489819,94,-0.74,-90.35,71.01,8.95
albany,US,90,1560489821,77,42.65,-73.75,55.53,8.05
sinop,TR,75,1560489822,73,42.03,35.15,73.17,10.29
longyearbyen,NO,40,1560489823,70,78.22,15.63,42.8,9.17
kapaa,US,20,1560489775,78,22.08,-159.32,78.3,11.41
bluff,AU,5,1560489825,42,-23.58,149.07,77.45,0.49
sao+jose+da+coroa+grande,BR,37,1560489827,93,-8.9,-35.15,73.31,3.51
anadyr,RU,0,1560489828,30,64.73,177.51,68.0,8.95
avarua,CK,97,1560489829,83,-21.21,-159.78,77.0,13.87
havoysund,NO,75,1560489724,80,71.0,24.66,41.36,13.87
waingapu,ID,4,1560489831,52,-9.65,120.26,86.27,13.96
hermanus,ZA,1,1560489833,68,-34.42,19.24,48.0,1.01
guiyang,CN,40,1560489834,61,26.58,106.71,80.6,2.24
sorland,NO,0,1560489835,71,67.67,12.69,55.4,12.75
srednekolymsk,RU,66,1560489836,24,67.46,153.71,80.15,3.33
atuona,PF,3,1560489837,77,-9.8,-139.03,81.59,16.91
feldkirchen,DE,0,1560489839,100,48.48,11.91,58.77,2.24
port+alfred,ZA,0,1560489840,67,-33.59,26.89,51.01,5.99
thung+song,TH,40,1560489841,59,8.16,99.67,91.4,8.05
bredasdorp,ZA,0,1560489843,75,-34.53,20.04,35.6,4.7
yining,CN,15,1560489844,32,29.04,114.56,89.69,3.91
port+elizabeth,US,90,1560489845,88,39.31,-74.98,62.31,6.93
mount+gambier,AU,40,1560489690,71,-37.83,140.78,57.2,18.34
sergeyevka,KZ,3,1560489847,48,53.88,67.42,55.49,11.68
nanortalik,GL,27,1560489848,90,60.14,-45.24,38.93,6.33
lyngseidet,NO,0,1560489850,75,69.58,20.21,45.3,2.24
thinadhoo,MV,99,1560489768,74,0.53,72.93,83.57,5.77
kirakira,SB,47,1560489852,76,-10.46,161.92,81.77,9.33
castro,CL,75,1560489854,100,-42.48,-73.76,33.8,4.7
popondetta,PG,100,1560489855,49,-8.77,148.24,79.07,4.32
koslan,RU,0,1560489856,35,63.46,48.9,51.35,10.89
cidreira,BR,95,1560489857,76,-30.17,-50.22,69.17,5.97
beringovskiy,RU,54,1560489858,36,63.05,179.32,64.67,6.49
punta+arenas,CL,75,1560489860,92,-53.16,-70.91,26.6,8.05
gat,SN,75,1560489861,94,14.69,-16.54,68.0,2.24
dhidhdhoo,MV,100,1560489862,81,6.88,73.1,84.11,14.58
barrow,AR,92,1560489863,94,-38.31,-60.23,54.41,9.13
tuktoyaktuk,CA,75,1560489865,75,69.44,-133.03,42.8,10.29
victoria,BN,75,1560489866,74,5.28,115.24,88.32,3.36
piacabucu,BR,4,1560489868,82,-10.41,-36.43,76.01,7.72
ilulissat,GL,72,1560489869,50,69.22,-51.1,53.6,13.87
porto+walter,BR,0,1560489870,89,-8.27,-72.74,72.77,1.74
bilma,NE,16,1560489871,11,18.69,12.92,90.05,9.04
egvekinot,RU,95,1560489873,37,66.32,-179.17,65.93,6.31
khatanga,RU,99,1560489874,42,71.98,102.47,71.51,21.54
zarinsk,RU,47,1560489875,59,53.71,84.95,64.49,7.52
hobart,AU,40,1560489618,47,-42.88,147.33,53.1,20.8
yellowknife,CA,75,1560489723,77,62.45,-114.38,59.0,5.82
zasheyek,RU,2,1560489879,53,67.41,32.55,54.77,10.18
fortuna,ES,0,1560489880,52,38.18,-1.13,67.01,5.82
cam+ranh,VN,20,1560489881,47,11.92,109.15,96.8,10.29
hulan+ergi,CN,70,1560489883,49,47.2,123.63,67.91,15.46
port+hawkesbury,CA,90,1560489884,87,45.62,-61.36,54.79,6.93
guerrero+negro,MX,61,1560489885,83,27.97,-114.04,66.11,12.88
nguruka,TZ,90,1560489886,52,-5.11,31.04,71.69,9.82
dikson,RU,83,1560489887,90,73.51,80.55,33.35,25.26
hithadhoo,MV,90,1560489889,77,-0.6,73.08,83.39,6.06
goderich,CA,100,1560489890,87,43.74,-81.71,49.75,1.99
constitucion,MX,24,1560489891,24,23.99,-104.67,73.99,3.0
houma,CN,96,1560489892,21,35.63,111.36,94.91,10.42
linxia,CN,94,1560489894,75,35.6,103.21,58.55,1.54
gairo,TZ,39,1560489895,66,-6.14,36.87,67.01,7.7
lorengau,PG,95,1560489896,85,-2.02,147.27,81.59,3.6
rebrikha,RU,30,1560489897,55,53.08,82.34,64.13,6.49
santa+vitoria,BR,67,1560489898,83,-7.82,-67.03,74.57,2.01
pokhara,NP,1,1560489900,38,28.21,83.99,75.83,9.19
haifa,IL,40,1560489901,69,32.82,35.0,77.0,5.82
pevek,RU,0,1560489902,54,69.7,170.27,47.75,6.6
lebu,ET,75,1560489903,100,8.96,38.73,55.4,3.36
mandera,ET,27,1560489904,56,3.94,41.86,82.67,17.52
moose+factory,CA,90,1560489906,80,51.26,-80.61,41.0,4.7
esperance,TT,40,1560489907,88,10.24,-61.45,77.49,10.07
angoram,PG,92,1560489908,56,-4.06,144.07,88.07,1.01
azul,AR,90,1560489706,99,-36.78,-59.86,52.0,9.37
kodiak,US,40,1560489911,36,39.95,-94.76,65.08,9.17
iqaluit,CA,90,1560489912,100,63.75,-68.52,35.28,3.36
hofn,IS,26,1560489913,83,64.25,-15.21,34.07,21.61
nikolskoye,RU,0,1560489914,82,59.7,30.79,56.41,6.71
ustupo,PA,100,1560489915,98,9.13,-77.93,74.57,2.06
kavieng,PG,55,1560489917,68,-2.57,150.8,85.91,7.63
rudnogorsk,RU,100,1560489918,46,57.27,103.75,74.57,3.85
gizo,IL,20,1560489919,73,31.8,34.94,75.07,8.05
zaltan,LY,98,1560489920,43,32.95,11.87,83.21,11.21
upernavik,GL,88,1560489922,80,72.79,-56.15,37.85,8.93
soyo,AO,40,1560489816,94,-6.13,12.37,71.6,6.8
amahai,ID,93,1560489924,82,-3.31,129.0,80.87,11.81
marawi,PH,98,1560489926,84,8.0,124.29,84.0,10.0
ribeira+grande,PT,88,1560489927,81,38.52,-28.7,65.57,18.25
bethel,US,75,1560489928,43,60.79,-161.76,70.0,6.93
klaksvik,FO,71,1560489930,76,62.23,-6.59,53.6,18.34
butaritari,KI,100,1560489931,80,3.07,172.79,83.57,12.91
bloemhof,ZA,0,1560489932,34,-27.65,25.61,42.17,6.13
san+pedro,AR,68,1560489707,95,-33.68,-59.66,59.07,8.01
saint+george,GR,0,1560489935,57,39.45,22.34,76.15,3.83
saint-philippe,CA,90,1560489937,87,45.36,-73.48,55.11,5.82
cadillac,US,1,1560489938,93,44.25,-85.4,44.56,3.36
new+norfolk,AU,40,1560489940,47,-42.78,147.06,53.1,20.8
thompson,CA,20,1560489941,53,55.74,-97.86,51.8,5.82
malayal,PH,75,1560489942,74,7.21,121.94,84.2,13.87
praia+da+vitoria,PT,75,1560489943,82,38.73,-27.07,64.17,13.78
ouahigouya,BF,100,1560489945,54,13.58,-2.42,86.63,12.26
kununurra,AU,40,1560489946,43,-15.77,128.74,91.4,12.75
havre-saint-pierre,CA,75,1560489947,62,50.23,-63.6,55.4,11.41
astoria,US,90,1560489948,87,46.19,-123.83,55.2,8.05
codrington,AU,75,1560489950,69,-28.95,153.24,72.12,10.29
tabory,PL,98,1560489951,93,53.89,19.53,62.01,7.11
viedma,AR,100,1560489952,93,-40.81,-62.99,52.43,19.13
sirjan,IR,0,1560489953,14,29.44,55.67,87.71,5.23
cumaral,CO,75,1560489955,94,3.7,-73.91,71.6,2.3
manyana,AU,0,1560489956,33,-35.26,150.51,61.34,8.05
yanam,IN,75,1560489957,50,16.73,82.22,95.0,17.22
swabi,PK,0,1560489958,8,34.13,72.47,97.97,5.93
port+dickson,MY,75,1560489959,74,2.52,101.79,87.4,4.7
alofi,NU,54,1560489961,88,-19.06,-169.92,77.0,2.24
mizdah,LY,63,1560489962,18,31.45,12.98,88.97,2.77
saskylakh,RU,100,1560489963,32,71.97,114.09,55.49,22.26
talnakh,RU,90,1560489964,100,69.49,88.39,39.2,22.37
kropotkin,RU,99,1560489965,62,45.43,40.58,75.29,18.41
pointe+michel,DM,74,1560489967,78,15.25,-61.38,81.41,16.4
jardim,BR,90,1560489968,71,-21.48,-56.15,65.39,5.01
wang+saphung,TH,75,1560489969,66,17.3,101.77,92.61,2.24
pforzheim,DE,20,1560489970,87,48.89,8.7,59.32,1.12
orlik,RU,100,1560489972,89,52.51,99.83,49.55,0.2
tuatapere,NZ,100,1560489973,94,-46.13,167.69,52.0,3.0
port+blair,IN,90,1560489974,83,11.67,92.75,82.4,11.41
nakamura,JP,75,1560489975,65,35.17,136.87,78.03,26.4
sarakhs,TM,0,1560489976,18,36.54,61.16,91.4,5.75
pahrump,US,1,1560489974,10,36.21,-115.98,85.98,3.36
rio+grande,BR,100,1560489778,87,-32.03,-52.1,66.47,4.23
dromolaxia,CY,2,1560489980,74,34.88,33.59,76.62,3.36
hamada,JP,90,1560489981,69,34.9,132.08,73.24,2.24
port+moresby,PG,40,1560489982,62,-9.47,147.16,86.0,17.22
nouadhibou,MR,0,1560489983,77,20.93,-17.03,64.4,13.87
waddan,LY,0,1560489985,10,29.16,16.14,96.17,12.8
maniitsoq,GL,100,1560489986,89,65.42,-52.9,41.27,17.02
hambantota,LK,75,1560489987,79,6.12,81.12,89.6,17.22
laguna,MX,20,1560489988,58,27.52,-110.01,84.2,6.93
sunderland,GB,40,1560489735,100,54.91,-1.38,47.79,4.7
yuli,NG,100,1560489991,67,10.52,9.86,78.89,2.68
ilek,RU,0,1560489992,44,51.53,53.38,59.63,11.41
tasiilaq,GL,1,1560489993,66,65.61,-37.64,48.2,3.06
carnarvon,ZA,0,1560489994,34,-30.97,22.13,40.91,5.1
roebourne,AU,14,1560489995,13,-20.77,117.15,79.43,13.71
norman+wells,CA,75,1560489997,76,65.28,-126.83,48.2,4.7
batagay,RU,35,1560489998,35,67.65,134.64,70.25,6.22
trapani,IT,0,1560489999,77,38.02,12.54,75.18,5.82
eidsvoll,NO,40,1560490000,87,60.33,11.26,53.96,3.36
qaqortoq,GL,25,1560490001,65,60.72,-46.03,46.4,3.36
naryan-mar,RU,67,1560490003,68,67.67,53.09,40.55,18.28
east+london,ZA,0,1560489785,70,-33.02,27.91,46.4,9.17
wabag,PG,100,1560490005,88,-5.48,143.7,59.45,1.3
faanui,PF,93,1560490007,76,-16.48,-151.75,81.95,18.54
bethel+park,US,90,1560490009,93,40.33,-80.04,52.27,12.75
honolulu,US,40,1560489881,51,21.3,-157.86,80.62,16.11
svetlogorsk,RU,75,1560490011,38,53.14,59.15,50.0,13.42
ixtapa,MX,75,1560490012,61,20.71,-105.21,80.29,3.94
petropavlovsk-kamchatskiy,RU,95,1560490013,62,53.05,158.65,53.6,15.66
kaitangata,NZ,100,1560490014,78,-46.28,169.85,48.99,4.59
cabo+san+lucas,MX,5,1560489948,54,22.89,-109.91,75.51,11.41
la+ronge,CA,90,1560490017,87,55.1,-105.3,59.0,2.89
yadgir,IN,63,1560490018,38,16.77,77.14,95.09,13.35
batemans+bay,AU,95,1560490019,50,-35.71,150.18,57.13,3.62
trairi,BR,25,1560490020,98,-3.28,-39.27,70.25,4.12
northampton,GB,99,1560490022,93,52.24,-0.9,52.29,9.17
conde,BR,8,1560490023,97,-11.81,-37.61,69.53,3.76
tiruchchendur,IN,100,1560490024,45,8.48,78.12,93.47,11.03
duvan,RU,0,1560490025,35,55.69,57.9,54.77,11.14
iskateley,RU,67,1560490027,68,67.68,53.15,40.55,18.28
issia,CI,100,1560490028,95,6.49,-6.58,72.95,1.86
sao+felix+do+xingu,BR,1,1560490029,89,-6.64,-51.99,68.09,2.44
gladstone,AU,8,1560490030,47,-23.84,151.26,77.0,9.17
oranjemund,ZA,0,1560490031,49,-28.55,16.43,61.97,11.72
borogontsy,RU,80,1560490033,26,62.67,131.17,74.21,5.91
kushima,JP,75,1560490034,94,31.5,131.29,67.91,18.34
papetoai,PF,40,1560490035,74,-17.5,-149.87,78.37,3.36
conceicao+da+barra,BR,7,1560490036,96,-18.59,-39.73,68.09,3.51
le+port,FR,83,1560490038,68,42.87,1.37,55.15,3.0
longyan,CN,11,1560490039,49,25.1,117.03,86.27,3.13
rugby,US,75,1560489977,100,48.37,-100.0,64.4,9.17
boende,CD,20,1560490042,61,-0.28,20.88,76.73,0.58
yabrud,SY,0,1560490043,68,33.97,36.66,61.95,3.98
banjar,ID,96,1560490045,81,-7.37,108.54,80.33,5.77
almeria,ES,40,1560489758,82,36.84,-2.46,66.16,16.11
romny,UA,30,1560490047,84,50.74,33.49,68.27,7.94
parabel,RU,33,1560490048,43,58.71,81.5,54.59,14.38
varnavino,RU,68,1560490049,42,61.19,46.56,56.03,7.67
seoul,KR,20,1560489884,45,37.57,126.98,79.23,1.12
diamantino,BR,1,1560490052,63,-14.4,-56.44,69.89,4.9
belyy+yar,RU,0,1560490053,39,53.6,91.39,80.6,6.71
mananjary,MG,8,1560490054,57,-19.16,46.8,64.85,3.04
fairbanks,US,40,1560489931,35,64.84,-147.72,69.82,5.82
marzuq,YE,55,1560490056,18,14.4,46.47,90.59,1.3
torbay,CA,90,1560490057,93,47.66,-52.73,42.1,17.22
benjamin+constant,BR,40,1560490059,100,-4.38,-70.03,77.0,2.24
reconquista,AR,96,1560490060,61,-29.14,-59.64,74.93,11.27
yerofey+pavlovich,RU,27,1560490061,37,53.97,121.97,67.55,7.7
luderitz,NA,0,1560490063,46,-26.65,15.16,62.69,8.93
jacareacanga,BR,98,1560490064,75,-6.22,-57.76,75.47,0.85
prachin+buri,TH,100,1560490065,60,14.05,101.37,95.0,8.99
hanting,CN,0,1560490066,45,30.92,118.55,83.75,8.12
plettenberg+bay,ZA,0,1560490067,44,-34.05,23.37,50.81,4.65
caravelas,BR,2,1560490069,86,-17.73,-39.27,72.95,4.12
jiaocheng,CN,0,1560490070,50,24.68,116.14,85.37,5.23
kruisfontein,ZA,0,1560490071,56,-34.0,24.73,46.13,6.35
maumere,ID,0,1560490072,63,-8.63,122.22,85.91,6.78
vokhma,RU,100,1560490073,71,58.93,46.76,53.33,7.65
west+odessa,US,1,1560490075,65,31.84,-102.48,75.85,16.11
astana,KZ,90,1560490076,87,51.13,71.43,51.8,11.18
kharitonovo,RU,57,1560490077,39,61.4,47.5,55.31,9.44
port+hedland,AU,24,1560490078,11,-20.31,118.58,80.6,13.87
mosquera,CO,75,1560490079,87,4.71,-74.23,53.6,3.36
cherusti,RU,43,1560490081,47,55.55,40.01,63.95,6.96
lotoshino,RU,0,1560490082,60,56.23,35.64,62.87,7.78
capitan+bado,PY,99,1560490084,69,-23.27,-55.53,70.43,4.85
anqing,CN,0,1560490085,44,30.51,117.04,85.19,10.16
noumea,NC,0,1560490086,49,-22.28,166.46,73.4,10.29
el+carrizo,MX,93,1560490087,78,16.25,-98.03,80.51,2.51
urubicha,BO,41,1560490088,77,-15.63,-63.08,73.13,2.73
sao+filipe,CV,100,1560490090,88,14.9,-24.5,72.23,13.98
tazovskiy,RU,100,1560490091,73,67.47,78.7,35.15,19.53
marfino,RU,0,1560490092,42,56.07,37.56,63.66,11.18
batsfjord,NO,75,1560490093,70,70.63,29.72,43.41,19.46
road+town,VG,1,1560490076,74,18.42,-64.62,79.5,4.7
cherskiy,RU,70,1560490096,26,68.75,161.3,77.45,8.95
simbahan,PH,86,1560490097,67,6.3,120.58,85.91,3.56
okhotsk,RU,0,1560490098,53,59.36,143.24,54.95,14.79
vestmannaeyjar,IS,99,1560490099,86,63.44,-20.27,46.67,9.08
leningradskiy,RU,63,1560490101,59,69.38,178.42,50.81,6.44
fort+nelson,CA,75,1560490102,77,58.81,-122.69,60.8,6.93
ilo,PE,4,1560490103,86,-17.65,-71.34,64.13,2.98
shintomi,JP,75,1560490104,94,32.08,131.47,69.8,18.34
